mesto,ocena,kategorija,objave,vpisani,ogledi
,A-,games,395,,"585,494,770"
,B+,entertainment,336,,"1,281,269,003"
,A-,music,"3,016",,"576,088,413"
,A-,music,394,,"1,847,232,448"
,A-,games,"8,116",,"2,061,186,359"
,A-,music,148,,"4,631,814,163"
,A-,music,641,,"2,254,354,597"
,A-,entertainment,"4,512",,"6,016,210,158"
,B+,howto,311,,"769,807,718"
,A-,entertainment,837,,"1,582,294,591"
,A-,games,"1,577",,"2,879,467,108"
,B+,tech,"2,306",,"2,597,869,562"
,A,entertainment,"2,280",,"3,419,333,003"
,A,tech,374,,"1,190,722,710"
,A-,music,"1,380",,"2,490,694,560"
,B-,entertainment,495,,"2,106,682,327"
,A,entertainment,534,,"4,961,935,533"
,B+,sports,"1,327",,"2,060,731,398"
,A,entertainment,"21,083",,"9,834,407,941"
,B,entertainment,"1,846",,"3,437,841,114"
,A-,entertainment,319,,"1,670,113,906"
,B,comedy,301,,"1,299,370,360"
,B,entertainment,242,,"711,483,859"
,A+,news,"3,593",,"3,890,886,387"
,B+,games,"4,210",,"1,524,884,706"
,B,comedy,74,,"601,274,289"
,B+,film,208,,"1,193,530,418"
,A-,games,"2,141",,"2,850,385,816"
,B+,games,"2,740",,"1,159,469,893"
,A,entertainment,"2,268",,"5,920,262,419"
,A-,music,53,,"1,039,644,392"
,A-,,80,,"1,193,060,582"
,B+,entertainment,63,,"1,379,717,303"
,A-,games,341,,"913,393,006"
,A-,people,"1,023",,"1,135,002,563"
,A-,entertainment,798,,"1,738,868,830"
,B+,sports,"2,111",,"2,246,794,635"
,A,people,"1,349",,"2,531,438,602"
,A-,games,"2,053",,"3,070,149,783"
,A-,,283,,"1,961,252,835"
,A-,music,101,,"5,108,774,482"
,A-,,368,,"2,960,293,941"
,A-,film,"1,305",,"4,886,543,311"
,B+,howto,"1,592",,"848,911,640"
,A-,entertainment,"2,401",,"4,484,891,962"
,A-,entertainment,336,,"750,645,207"
,A-,entertainment,384,,"850,767,046"
,B+,people,239,,"1,434,651,998"
,A,film,916,,"4,246,901,669"
,A-,people,159,,"2,256,305,892"
,A-,entertainment,"14,905",,"2,932,235,958"
,A,entertainment,"22,577",,"5,170,596,068"
,B,music,51,,"156,367,904"
,B+,,110,,"557,651,066"
,A-,entertainment,"2,331",,"2,393,358,175"
,A-,howto,"1,464",,"1,457,170,461"
,A-,entertainment,"1,868",,"3,693,652,786"
,D-,education,"1,584",,"3,893,356,941"
,B+,music,317,,"969,931,355"
,A-,music,104,,"900,350,414"
,A,entertainment,"2,650",,"6,430,475,420"
,A,entertainment,404,,"3,486,514,629"
,A-,tech,"1,650",,"1,869,332,402"
,A-,entertainment,635,,"1,668,248,920"
,B,comedy,344,,"1,103,679,136"
,B+,entertainment,270,,"794,398,203"
,B+,comedy,268,,"1,223,181,342"
,B,music,185,,"701,132,553"
,B+,howto,820,,"738,243,503"
,A,entertainment,"3,097",,"3,856,080,324"
,A,news,"146,675",,"5,391,972,735"
,B+,entertainment,599,,"547,713,978"
,A-,,13,,"647,789,176"
,A-,news,"1,725",,"1,114,952,067"
,A-,education,652,,"5,700,066,058"
,D-,entertainment,"1,247",,"1,200,760,055"
,A-,entertainment,733,,"1,667,395,068"
,B-,people,6,,"21,362,969"
,A-,howto,735,,"2,435,673,189"
,B+,games,"3,489",,"1,270,128,505"
,A-,entertainment,151,,"1,756,243,420"
,A-,sports,"8,327",,"2,303,505,914"
,A,entertainment,980,,"2,510,322,770"
,B,music,141,,"128,903,171"
,A-,music,"3,119",,"5,397,391,603"
,B+,entertainment,280,,"705,920,424"
,A,comedy,935,,"2,644,600,699"
,A,,722,,"2,347,494,223"
,A,education,345,,"2,423,576,936"
,C+,music,12,,"2,189,773"
,A-,entertainment,250,,"653,113,956"
,A,entertainment,"20,075",,"5,406,349,146"
,A-,games,"5,355",,"2,982,050,799"
,A-,entertainment,229,,"861,741,137"
,A-,entertainment,"6,866",,"2,076,283,025"
,A-,howto,"22,386",,"3,808,433,034"
,A,entertainment,"1,099",,"2,156,302,115"
,B-,entertainment,38,,"19,672,245"
,A-,education,"1,133",,"3,828,214,616"
,B+,comedy,94,,"1,173,638,443"
,B+,entertainment,644,,"1,013,196,604"
,A,entertainment,"21,451",,"4,607,984,022"
,A-,howto,319,,"1,060,381,274"
,A-,entertainment,"2,460",,"2,959,549,733"
,A-,sports,"2,195",,"1,688,881,797"
,B+,entertainment,"1,340",,"922,789,888"
,A,entertainment,96,,"1,772,425,134"
,D-,music,302,,"248,823,564"
,A-,games,885,,"1,219,018,749"
,A-,entertainment,"6,231",,"2,932,322,667"
,A-,comedy,889,,"1,689,742,908"
,B,howto,116,,"69,461,125"
,A,entertainment,"11,009",,"3,670,962,812"
,B+,tech,394,,"846,244,056"
,A,music,"5,667",,"5,287,466,083"
,B+,games,"2,372",,"2,341,396,833"
,A,news,"109,654",,"5,086,290,658"
,A,music,149,,"5,012,137,867"
,B+,games,"2,508",,"876,661,702"
,A-,howto,"1,096",,"576,464,402"
,A-,howto,490,,"1,176,778,778"
,B+,music,"1,473",,"2,471,823,661"
,A-,music,130,,"3,611,712,841"
,A-,entertainment,433,,"1,477,741,857"
,A,music,"3,031",,"2,493,042,771"
,B,entertainment,592,,"680,514,457"
,A,entertainment,"11,728",,"5,975,106,162"
,B+,music,55,,"2,572,996,547"
,A,games,"2,942",,"1,733,630,364"
,A,comedy,"8,003",,"6,139,294,752"
,B+,entertainment,122,,"496,856,532"
,B-,music,26,,"32,465,993"
,A-,film,154,,"777,612,733"
,B+,people,506,,"542,053,425"
,B+,tech,312,,"658,980,203"
,B+,games,"2,109",,"1,719,128,727"
,A,entertainment,"36,848",,"3,713,885,825"
,B+,entertainment,"1,329",,"1,981,360,807"
,A-,games,806,,"1,771,490,660"
,A-,entertainment,564,,"2,926,878,636"
,B+,music,355,,"936,966,821"
,A-,entertainment,289,,"2,192,128,905"
,B+,people,"2,608",,"3,706,136,365"
,A,,5,,"586,713,364"
,A,games,"2,539",,"2,394,781,136"
,B+,entertainment,"1,516",,"1,250,624,176"
,D-,entertainment,380,,"946,899,262"
,B+,entertainment,"1,610",,"835,104,138"
,A,music,"35,199",,"5,071,609,077"
,B+,tech,609,,"591,444,674"
,B+,sports,372,,"1,086,012,556"
,B+,games,"4,854",,"4,098,119,468"
,A,news,"89,274",,"5,573,687,426"
,B,education,7,,"452,496,406"
,A,music,"24,871",,"6,566,900,767"
,A-,entertainment,653,,"813,129,486"
,B+,entertainment,"2,418",,"8,872,900,196"
,A,film,511,,"1,709,462,038"
,B+,people,405,,"709,335,446"
,A,people,898,,"1,446,882,274"
,A,entertainment,62,,"6,727,576,995"
,A-,sports,312,,"2,011,240,594"
,A-,music,101,,"6,574,099,632"
,A,news,"2,398",,"5,149,044,436"
,A-,entertainment,243,,"3,697,399,980"
,A-,comedy,117,,"1,023,653,505"
,A-,people,157,,"672,626,416"
,A-,games,374,,"760,035,630"
,A,music,"15,457",,"2,921,242,627"
,A,music,315,,"2,185,786,159"
,A,,492,,"2,521,975,831"
,B+,,14,,"783,275,312"
,B+,entertainment,"1,371",,"2,933,564,489"
,B+,people,120,,"421,064,093"
,B,comedy,841,,"1,038,597,482"
,A,entertainment,547,,"2,580,748,493"
,A-,games,"1,233",,"1,693,666,653"
,B+,music,"5,762",,"1,853,821,662"
,B+,music,119,,"985,789,676"
,B,people,140,,"264,710,145"
,C,,1,,"112,644"
,A-,music,77,,"2,446,775,951"
,A-,film,673,,"1,822,943,043"
,A-,music,94,,"3,876,286,233"
,A,film,444,,"2,177,539,188"
,A,games,"1,850",,"2,641,907,623"
,A,animals,335,,"2,685,225,891"
,B+,comedy,184,,"976,375,066"
,A-,comedy,827,,"1,760,931,083"
,A-,people,"1,609",,"2,324,424,991"
,A-,music,28,,"3,674,954,139"
,A-,games,"2,059",,"1,552,602,575"
,A-,,78,,"399,854,465"
,A-,games,"1,400",,"1,706,560,910"
,A,music,898,,"2,531,733,060"
,B+,people,377,,"978,328,775"
,A,news,"129,065",,"4,378,567,301"
,B+,sports,891,,"1,006,049,294"
,B+,howto,119,,"388,625,212"
,A,entertainment,"18,613",,"4,372,927,579"
,A-,people,"1,031",,"977,192,854"
,B+,comedy,126,,"2,208,713,921"
,A,entertainment,"40,339",,"5,471,915,619"
,B+,comedy,265,,"541,463,106"
,B-,music,68,,"61,336,852"
,B+,people,178,,"486,949,582"
,A,film,146,,"752,163,834"
,C+,,7,,"3,023,556"
,A,games,"1,389",,"1,667,495,143"
,A-,film,995,,"4,832,573,683"
,B+,film,360,,"1,161,641,770"
,B,entertainment,339,,"1,140,490,845"
,A,music,"6,020",,"4,120,750,434"
,B+,entertainment,467,,"472,778,479"
,A-,comedy,26,,"831,697,287"
,A,,96,,"877,630,938"
,B+,entertainment,657,,"1,141,407,968"
,B,entertainment,211,,"472,768,187"
,A,comedy,248,,"2,378,213,177"
,B,education,410,,"1,919,613,646"
,A-,entertainment,"1,869",,"1,166,556,837"
,A-,music,635,,"2,507,410,292"
,B+,comedy,145,,"1,736,349,139"
,A,film,943,,"2,035,717,590"
,A,people,170,,"1,774,545,439"
,B+,comedy,374,,"1,050,585,392"
,A-,entertainment,"5,999",,"3,896,481,391"
,A,entertainment,"30,315",,"3,220,450,100"
,A,,127,,"2,330,808,551"
,A,film,"1,105",,"3,305,597,480"
,A-,entertainment,"4,051",,"2,441,080,774"
,B,people,147,,"734,770,400"
,A-,entertainment,"1,271",,"1,673,138,821"
,A-,film,89,,"921,665,278"
,A-,games,834,,"1,572,211,032"
,A-,entertainment,182,,"1,186,452,949"
,A,education,54,,"2,788,657,656"
,D-,entertainment,"2,390",,"4,194,009,798"
,A-,autos,"1,245",,"2,467,091,012"
,A-,entertainment,448,,"884,482,680"
,C+,music,158,,"17,427,779"
,A,entertainment,"5,907",,"5,509,131,146"
,B+,games,"1,286",,"1,167,893,518"
,A-,entertainment,"1,406",,"5,680,650,873"
,A,nonprofit,"40,647",,"6,671,340,471"
,A,entertainment,"74,463",,"8,180,469,375"
,A,entertainment,"95,383",,"6,564,514,090"
,B+,comedy,133,,"540,497,772"
,A-,,"2,558",,"1,228,591,368"
,A,,826,,"1,485,605,660"
,A-,music,"2,098",,"1,474,364,464"
,B,entertainment,778,,"2,201,405,269"
,A-,music,77,,"4,116,369,023"
,A-,comedy,111,,"1,133,361,671"
,A-,education,458,,"2,035,054,574"
,B+,comedy,178,,"649,399,116"
,A,entertainment,"37,296",,"5,531,735,141"
,C+,,1,,"126,420"
,B+,music,222,,"942,201,488"
,A,news,"49,400",,"6,079,101,798"
,A,people,875,,"4,159,602,620"
,A,music,78,,"5,630,208,103"
,A-,games,607,,"1,695,173,574"
,B-,comedy,1,,"887,539"
,A,entertainment,"3,124",,"4,032,994,103"
,A-,news,"1,067",,"1,606,356,434"
,B+,people,430,,"812,959,821"
,A-,comedy,123,,"1,394,678,182"
,A,entertainment,"68,975",,"4,496,179,987"
,B,games,"2,541",,"1,097,602,691"
,A-,,418,,"808,452,939"
,A,news,"18,389",,"9,132,142,519"
,A-,entertainment,370,,"1,549,791,548"
,B+,sports,276,,"1,097,621,496"
,B-,music,139,,"66,693,871"
,B,entertainment,215,,"1,367,970,140"
,B+,people,328,,"699,190,345"
,D-,entertainment,415,,"821,297,298"
,A-,music,136,,"3,809,456,292"
,B+,education,136,,"1,917,848,998"
,B+,tech,504,,"1,614,418,296"
,B-,people,195,,"317,204,775"
,A,entertainment,"13,490",,"5,212,179,568"
,D-,people,96,,"357,858,627"
,B,games,"1,205",,"751,238,199"
,B,entertainment,115,,"875,259,607"
,A,games,"2,313",,"3,350,355,993"
,B+,music,162,,"961,630,270"
,A-,entertainment,604,,"2,572,360,128"
,A-,people,"1,320",,"2,051,559,538"
,B+,film,"1,029",,"2,348,263,916"
,A,entertainment,"3,564",,"3,864,091,642"
,A,,132,,"1,946,473,360"
,B+,games,"4,288",,"2,721,943,153"
,B+,music,101,,"1,793,288,522"
,B+,howto,336,,"1,050,843,389"
,B+,music,111,,"1,420,566,629"
,B+,entertainment,736,,"2,625,409,566"
,A-,people,"2,260",,"1,603,384,865"
,B,people,120,,"311,419,001"
,B,music,39,,"19,034,099"
,B,comedy,174,,"630,014,243"
,B+,games,"2,033",,"1,979,779,994"
,B+,music,111,,"1,185,552,895"
,A-,comedy,229,,"1,080,973,344"
,B+,people,399,,"1,126,581,718"
,B+,film,144,,"756,913,632"
,B,people,130,,"656,193,693"
,B+,comedy,319,,"1,361,857,602"
,A-,music,66,,"4,195,373,623"
,A,music,33,,"4,728,644,286"
,A-,entertainment,"2,030",,"1,485,504,151"
,A,,117,,"2,173,577,398"
,B+,howto,"11,053",,"955,676,054"
,A-,music,83,,"3,424,723,253"
,B,entertainment,575,,"1,528,270,233"
,B+,entertainment,300,,"725,712,428"
,A-,film,"2,743",,"2,672,071,310"
,B,music,161,,"316,626,151"
,A,entertainment,"24,977",,"3,634,564,372"
,B+,film,154,,"1,133,247,679"
,A-,entertainment,378,,"659,699,285"
,B,entertainment,200,,"446,007,572"
,A-,music,377,,"1,264,998,830"
,A,entertainment,882,,"5,608,742,343"
,B+,comedy,254,,"1,129,944,574"
,B,music,335,,"1,022,530,677"
,A-,comedy,552,,"2,285,169,452"
,A,music,76,,"5,855,155,202"
,A-,entertainment,991,,"1,611,755,841"
,A-,entertainment,163,,"994,524,945"
,A-,games,652,,"747,585,061"
,A-,entertainment,281,,"802,385,565"
,A-,games,384,,"986,785,860"
,B,games,266,,"835,290,311"
,A-,education,282,,"695,109,270"
,B+,entertainment,285,,"849,762,447"
,A-,sports,675,,"1,826,949,266"
,B+,entertainment,681,,"4,014,279,969"
,B+,games,"1,540",,"896,762,448"
,A,music,341,,"2,525,860,730"
,A-,film,410,,"1,150,911,251"
,B-,games,"5,149",,"2,043,849,749"
,A,entertainment,246,,"5,884,423,838"
,A-,games,722,,"495,803,262"
,A-,people,267,,"717,685,567"
,A,entertainment,269,,"571,379,405"
,A-,howto,"2,257",,"1,567,019,987"
,A,music,38,,"3,200,476,510"
,A-,education,"12,805",,"779,335,505"
,B+,,236,,"391,052,297"
,A,entertainment,"3,020",,"6,517,927,433"
,A-,,159,,"806,084,315"
,A-,music,102,,"1,937,901,979"
,A,entertainment,523,,"4,510,823,437"
,B+,entertainment,883,,"1,386,456,193"
,A,education,"1,358",,"1,534,002,224"
,A-,music,"2,018",,"3,100,715,929"
,B,games,"1,872",,"1,573,017,648"
,B+,entertainment,"2,648",,"2,767,645,034"
,A,entertainment,"2,377",,"7,295,423,952"
,B+,autos,"2,023",,"1,083,451,632"
,B,,"7,003",,"832,485,476"
,B+,entertainment,68,,"318,843,836"
,A-,film,"1,683",,"2,767,154,215"
,A,music,"17,282",,"2,338,758,092"
,A-,,"2,367",,"644,169,688"
,A,music,172,,"3,966,391,848"
,A-,music,67,,"1,278,174,340"
,A,entertainment,106,,"575,330,604"
,A,music,14,,"3,213,260,919"
,B+,entertainment,271,,"523,111,908"
,A-,entertainment,"1,490",,"1,571,887,351"
,A,,366,,"1,784,615,928"
,B+,music,"1,095",,"1,925,901,506"
,B+,entertainment,533,,"536,167,722"
,B+,education,234,,"1,886,160,871"
,A-,film,986,,"2,796,292,257"
,A-,comedy,246,,"686,425,986"
,A-,entertainment,"16,637",,"2,987,478,013"
,A,music,"1,284",,"2,594,245,715"
,A-,games,"3,246",,"2,406,279,609"
,B+,entertainment,489,,"868,306,056"
,A-,games,251,,"375,471,382"
,B+,film,494,,"698,281,381"
,D-,entertainment,"3,230",,"7,076,734,621"
,A,film,"4,263",,"4,751,578,653"
,A,entertainment,522,,"2,094,907,542"
,A-,entertainment,365,,"1,811,523,429"
,A-,entertainment,653,,"1,320,584,492"
,B+,games,"3,574",,"1,476,941,930"
,A-,music,51,,"1,397,211,197"
,B+,people,75,,"525,659,511"
,B,entertainment,166,,"1,622,962,866"
,A,entertainment,"4,084",,"2,195,284,158"
,A-,people,94,,"748,413,058"
,A-,music,"4,103",,"2,414,318,071"
,A,education,243,,"2,496,922,579"
,B,entertainment,516,,"1,401,128,577"
,B,games,"2,350",,"580,128,046"
,B,entertainment,883,,"4,021,198,845"
,B+,music,97,,"1,575,176,795"
,B+,music,42,,"699,234,029"
,A-,games,"3,483",,"2,058,651,179"
,A,music,"5,449",,"1,650,825,125"
,B+,music,460,,"1,692,234,204"
,A-,entertainment,"1,062",,"822,475,975"
,A-,music,67,,"2,925,840,408"
,B-,music,8,,"7,246,441"
,A,entertainment,999,,"3,694,991,559"
,A-,entertainment,118,,"982,576,981"
,A-,news,"139,306",,"3,113,127,172"
,A,howto,241,,"1,532,304,085"
,A,,132,,"2,462,911,735"
,A,comedy,"5,048",,"2,604,412,984"
,A,music,"2,385",,"3,521,963,332"
,B,games,7,,"256,441,059"
,A,games,"3,416",,"2,663,977,869"
,B,education,"1,052",,"1,795,927,453"
,A-,film,"6,356",,"2,900,089,780"
,A-,entertainment,428,,"688,786,020"
,B,howto,551,,"613,085,173"
,A,film,476,,"3,126,943,611"
,A-,entertainment,"23,777",,"4,464,548,812"
,A,music,"4,908",,"1,235,492,327"
,B+,entertainment,285,,"522,086,133"
,A-,music,93,,"3,541,736,832"
,A,entertainment,"68,243",,"7,416,289,584"
,B+,howto,332,,"872,790,026"
,A,entertainment,"4,173",,"5,340,275,872"
,A,,231,,"2,795,334,003"
,B+,people,"1,840",,"1,099,357,072"
,B+,comedy,164,,"1,498,872,202"
,A-,music,364,,"1,410,847,516"
,A,entertainment,"3,407",,"2,851,562,055"
,A,comedy,378,,"1,376,604,478"
,A,film,"1,399",,"4,000,399,938"
,A-,music,250,,"3,051,933,055"
,A-,,374,,"783,973,382"
,A,tech,167,,"1,037,327,894"
,B+,entertainment,696,,"1,050,195,034"
,A-,games,"3,863",,"1,966,722,481"
,A-,people,35,,"2,476,609,652"
,A-,games,461,,"722,859,136"
,D-,entertainment,443,,"317,157,241"
,B+,entertainment,901,,"2,618,059,441"
,A-,games,866,,"1,863,853,194"
,A-,entertainment,241,,"668,098,128"
,A,news,"46,038",,"1,216,908,683"
,A-,film,8,,"3,211,669,881"
,A,people,913,,"1,860,898,747"
,A,entertainment,"7,037",,"1,631,008,363"
,B+,games,"1,338",,"1,005,489,308"
,A,entertainment,"3,137",,"1,532,705,557"
,A,music,231,,"3,797,709,807"
,A,entertainment,588,,"2,190,691,393"
,B+,entertainment,"1,154",,"2,023,621,499"
,A-,people,460,,"1,618,096,766"
,A,music,729,,"2,450,780,668"
,A-,entertainment,311,,"1,135,719,735"
,A-,music,12,,"1,482,270,980"
,A-,music,"7,681",,"2,011,671,454"
,B+,howto,236,,"621,113,632"
,A,education,160,,"4,328,380,447"
,B+,games,"1,993",,"1,660,451,953"
,B+,,61,,"1,287,773,827"
,A-,comedy,240,,"824,167,807"
,A-,entertainment,349,,"948,849,772"
,A-,entertainment,690,,"2,188,269,500"
,A-,film,378,,"1,822,086,709"
,B,music,284,,"890,317,576"
,A-,music,69,,"5,180,131,423"
,B+,games,978,,"644,408,228"
,A,entertainment,"12,560",,"3,117,029,731"
,A-,games,"1,727",,"1,159,592,421"
,B,comedy,159,,"276,897,525"
,A-,games,434,,"645,958,067"
,A-,music,923,,"3,131,966,551"
,A-,news,"17,228",,"1,540,904,532"
,A,,88,,"1,519,470,748"
,A-,entertainment,847,,"1,228,818,310"
,A,music,"7,944",,"3,178,394,856"
,A-,entertainment,220,,"466,326,028"
,A-,entertainment,260,,"599,026,277"
,A-,entertainment,300,,"788,451,159"
,B+,people,213,,"717,569,624"
,A,music,"2,774",,"3,677,294,711"
,B+,people,79,,"1,621,744,635"
,B+,music,"1,147",,"1,673,191,116"
,A-,music,"1,943",,"5,848,079,342"
,B,music,31,,"58,749,284"
,B+,howto,242,,"1,638,107,292"
,B,music,43,,"191,018,839"
,B+,comedy,157,,"246,236,486"
,B+,people,459,,"756,815,275"
,A-,music,114,,"3,652,852,407"
,A-,entertainment,304,,"3,619,528,020"
,A,music,"6,028",,"4,218,046,050"
,A-,entertainment,947,,"618,612,367"
,A,music,95,,"3,671,487,850"
,B,games,"4,197",,"1,861,303,282"
,B+,games,799,,"378,076,933"
,B+,education,"2,112",,"1,102,577,416"
,A,sports,"24,438",,"4,237,257,795"
,A,entertainment,"8,818",,"4,024,178,635"
,A-,music,49,,"2,875,050,802"
,A-,music,266,,"2,802,694,912"
,B+,games,175,,"697,614,125"
,A-,music,252,,"616,547,381"
,B+,entertainment,570,,"428,132,632"
,A,entertainment,"1,264",,"1,926,551,263"
,A,entertainment,"19,017",,"1,676,351,461"
,B,howto,346,,"531,166,911"
,A-,entertainment,"5,219",,"1,460,281,231"
,A-,,31,,"530,138,699"
,A-,music,480,,"2,924,815,521"
,A-,,"1,093",,"1,854,526,558"
,B+,music,160,,"1,184,876,567"
,B+,games,"3,455",,"942,877,415"
,A,people,"7,119",,"3,694,897,239"
,B+,entertainment,756,,"636,977,596"
,B+,,71,,"227,917,019"
,A,,180,,"1,567,863,173"
,B+,entertainment,163,,"875,229,179"
,A,music,73,,"4,111,068,141"
,A-,games,172,,"1,766,277,947"
,B+,games,"1,093",,"1,376,780,954"
,B,comedy,851,,"1,405,482,860"
,A,entertainment,"2,077",,"3,368,987,303"
,A-,games,654,,"2,291,855,113"
,B+,music,99,,"1,586,481,922"
,B+,howto,874,,"987,811,328"
,B,education,"1,279",,"1,815,048,456"
,B+,entertainment,136,,"1,329,758,479"
,A,music,156,,"4,722,025,406"
,A,entertainment,"1,946",,"8,039,446,629"
,B,entertainment,443,,"384,331,870"
,D-,entertainment,518,,"3,842,332,315"
,A-,games,113,,"867,448,316"
,A,entertainment,425,,"2,219,789,315"
,B,music,108,,"307,540,552"
,A,people,407,,"3,472,337,197"
,A-,,133,,"1,573,239,382"
,B+,entertainment,241,,"723,432,863"
,A-,education,965,,"1,582,151,787"
,A-,education,"3,055",,"1,820,306,183"
,A-,music,"7,074",,"1,722,543,990"
,A-,games,535,,"1,289,226,119"
,B+,entertainment,"1,080",,"1,934,954,246"
,B,games,911,,"670,132,005"
,B+,entertainment,146,,"271,934,771"
,A-,music,279,,"2,342,803,179"
,A,,165,,"1,785,805,035"
,A-,people,79,,"1,731,200,517"
,B+,education,105,,"258,404,187"
,D-,entertainment,943,,"2,970,528,699"
,A,entertainment,"42,284",,"3,430,214,720"
,B+,music,78,,"1,103,472,305"
,A-,education,278,,"754,410,190"
,B+,people,284,,"401,684,103"
,A,,202,,"1,882,612,844"
,A,entertainment,630,,"3,344,350,975"
,B+,music,81,,"1,287,028,449"
,A,entertainment,"14,640",,"3,976,682,357"
,C+,education,23,,"242,869"
,A,education,862,,"6,785,751,273"
,B+,entertainment,"1,698",,"1,869,539,322"
,B+,entertainment,992,,"964,854,061"
,B+,comedy,101,,"1,032,204,848"
,B+,entertainment,62,,"1,280,295,192"
,A-,people,"2,713",,"5,208,542,164"
,A,entertainment,"3,593",,"5,253,169,378"
,A,people,"36,313",,"3,507,004,815"
,A,news,"80,258",,"1,970,820,991"
,B,entertainment,112,,"1,556,319,199"
,B+,games,"1,318",,"1,345,515,508"
,A-,music,"1,375",,"2,617,455,258"
,A-,games,"2,811",,"1,019,037,449"
,A-,games,840,,"993,542,700"
,B+,comedy,191,,"612,962,545"
,B+,,36,,"1,729,942,427"
,B+,entertainment,82,,"617,093,758"
,A,education,915,,"6,533,133,373"
,A-,entertainment,"2,271",,"3,954,319,018"
,B+,howto,714,,"868,544,390"
,B+,education,"1,824",,"2,221,865,644"
,A-,games,"2,305",,"1,796,723,685"
,B,entertainment,"1,348",,"684,044,919"
,B+,entertainment,"1,830",,"1,033,702,545"
,A-,sports,"2,468",,"1,326,537,391"
,B+,howto,779,,"2,428,955,780"
,A-,music,162,,"1,435,188,539"
,D-,,494,,"1,354,591,247"
,B+,games,"4,642",,"1,642,612,524"
,B+,howto,450,,"515,517,446"
,A-,entertainment,229,,"1,052,545,793"
,B,people,324,,"371,986,838"
,B,people,294,,"607,036,480"
,D-,entertainment,"9,066",,"2,762,244,010"
,B+,autos,321,,"803,138,392"
,B,music,43,,"95,637,010"
,A,comedy,"1,777",,"2,134,444,220"
,B+,entertainment,618,,"1,208,317,178"
,A-,entertainment,282,,"846,715,273"
,A-,entertainment,"1,964",,"1,405,202,462"
,B+,entertainment,311,,"1,313,147,990"
,A-,people,483,,"1,555,939,058"
,B+,entertainment,239,,"647,340,774"
,A-,entertainment,248,,"1,335,857,472"
,A,,112,,"1,585,352,538"
,B+,comedy,415,,"1,285,650,151"
,A-,music,190,,"3,174,239,310"
,A,news,"70,627",,"3,634,441,749"
,A-,games,"1,898",,"1,651,131,420"
,A-,education,448,,"2,169,196,653"
,A-,education,962,,"1,218,843,410"
,B,music,3,,"73,857,572"
,A-,games,663,,"1,531,354,155"
,B,people,"1,452",,"1,152,526,357"
,A,animals,"1,634",,"1,741,537,444"
,A-,entertainment,35,,"741,727,948"
,B+,entertainment,"1,372",,"233,396,959"
,A-,music,48,,"537,860,979"
,A-,,759,,"1,480,505,024"
,A-,howto,322,,"1,783,454,305"
,B+,entertainment,"1,027",,"1,414,727,619"
,B+,people,"1,475",,"835,755,537"
,B+,music,780,,"3,165,415,692"
,A-,music,172,,"2,078,035,564"
,B-,people,21,,"35,647,032"
,B+,music,50,,"3,373,438,634"
,B+,entertainment,"1,795",,"1,346,098,136"
,A-,entertainment,"12,850",,"3,164,951,968"
,B+,entertainment,720,,"1,303,512,136"
,B,comedy,453,,"1,055,088,107"
,B+,entertainment,69,,"192,169,785"
,B+,games,"1,839",,"2,586,203,768"
,B+,howto,508,,"459,053,543"
,B+,people,302,,"840,658,972"
,B-,film,156,,"19,466,641"
,A-,entertainment,469,,"567,018,649"
,B+,education,25,,"1,165,644,584"
,B+,sports,285,,"1,425,634,070"
,A-,entertainment,131,,"1,336,923,387"
,B,howto,180,,"388,065,002"
,A-,games,"2,206",,"3,178,533,272"
,A-,people,232,,"1,259,015,110"
,B,entertainment,297,,"633,319,405"
,A,music,"6,089",,"3,984,364,304"
,B+,comedy,"1,100",,"3,237,689,215"
,B+,games,"1,774",,"842,025,665"
,A-,entertainment,707,,"1,285,648,795"
,B+,games,764,,"545,654,470"
,A,,94,,"1,332,914,125"
,A-,entertainment,"2,615",,"3,234,163,730"
,A-,howto,769,,"848,386,822"
,A,entertainment,505,,"4,908,695,790"
,B+,games,"1,064",,"363,208,964"
,A,music,484,,"3,101,549,537"
,B,entertainment,"1,237",,"713,342,413"
,A-,education,431,,"582,459,183"
,B,music,103,,"132,079,416"
,A-,,56,,"1,246,464,917"
,B-,people,6,,"14,891,524"
,B+,howto,"1,139",,"810,494,668"
,A-,entertainment,254,,"914,279,617"
,A,entertainment,148,,"1,970,835,692"
,B+,games,"2,828",,"768,307,764"
,B,music,123,,"218,933,370"
,B-,music,101,,"30,476,336"
,B+,games,"1,310",,"464,461,634"
,C+,music,18,,"5,019,649"
,A-,music,128,,"1,742,440,723"
,B+,comedy,290,,"329,709,199"
,B+,,608,,"499,598,988"
,B+,music,230,,"3,046,653,775"
,B+,sports,256,,"820,119,238"
,B+,comedy,212,,"889,321,771"
,B+,music,356,,"2,338,337,943"
,B,entertainment,177,,"391,725,797"
,A-,entertainment,59,,"942,070,103"
,A,,37,,"3,786,365,384"
,A,music,296,,"3,846,937,887"
,B+,news,"1,018",,"1,168,629,607"
,A-,entertainment,768,,"2,633,684,842"
,A,entertainment,"72,331",,"3,347,480,718"
,B+,games,"3,361",,"1,110,213,828"
,B+,entertainment,649,,"642,322,172"
,B,entertainment,170,,"164,127,954"
,A-,entertainment,574,,"973,132,270"
,A-,education,107,,"2,831,716,736"
,A,sports,"16,871",,"3,371,396,488"
,A-,music,96,,"1,381,751,530"
,A-,entertainment,212,,"1,056,858,276"
